,winery,wine,location,rating,price
1561,Poema,Cava Brut Rosé N.V.,"Spain
·
Cava",3.7,$12.99
1562,Ménage à Trois,Prosecco N.V.,"Italy
·
Prosecco",3.6,$12.99
1563,Ruby Red (First Press),Sparkling Rosé N.V.,"France
·
Vin de France",4.2,$12.99
1564,Tott's,Premium Cuvée Extra Dry Champagne N.V.,"United States
·
California",3.5,$12.99
1565,Fascino,Organic Prosecco N.V.,"Italy
·
Prosecco",3.9,$12.99
1566,Cantina di Sorbara,Il Duomo Lambrusco di Modena N.V.,"Italy
·
Modena",3.8,$12.99
1567,Cupcake,Moscato d'Asti 2013,"Italy
·
Moscato d'Asti",4.1,$12.99
1568,Château St. Jean,Brut Cuvée N.V.,"United States
·
Sonoma County",3.8,$12.99
1569,Hacienda,Methode Champenoise Brut N.V.,"United States
·
California",3.4,$12.99
1570,Bartenura,Asti Spumante N.V.,"Italy
·
Asti",3.6,$12.99
1571,Maschio,Prosecco Brut N.V.,"Italy
·
Prosecco",3.6,$12.99
1572,Villa Sandi,Prosecco Il Fresco Spumante N.V.,"Italy
·
Prosecco di Treviso",3.6,$12.99
1573,Martini,Prosecco N.V.,"Italy
·
Prosecco",3.6,$12.99
1574,Valdo,Prosecco N.V.,"Italy
·
Prosecco",3.5,$12.99
1575,Primaterra,Prosecco N.V.,"Italy
·
Prosecco",3.8,$12.99
1576,Isaac Fernandez,Biutiful Cava Brut Nature N.V.,"Spain
·
Cava",3.7,$12.99
1577,Bruscus,San Valentino Lambrusco Amabile N.V.,"Italy
·
Reggiano",3.7,$12.99
1578,Annalisa,Moscato Spumante Dolce N.V.,"Italy
·
Moscato d'Asti",4.1,$12.99
1579,Gooseneck Vineyards,Prosecco N.V.,"Italy
·
Prosecco",3.9,$12.99
1580,Henkell,Brut N.V.,"Germany
·
German Wine",3.2,$12.99
1581,Stella Rosa,Stella Pink N.V.,"Italy
·
Piemonte",4.1,$12.99
1582,Simonnet-Febvre,Crémant de Bourgogne Brut Rosé N.V.,"France
·
Crémant de Bourgogne",3.8,$12.99
1583,Lamberti,Prosecco (Extra Dry) N.V.,"Italy
·
Prosecco",3.7,$12.99
1584,Korbel,Brut N.V.,"United States
·
California",3.3,$12.99
1585,Dark Horse,Sparkling Brut N.V.,"United States
·
California",3.1,$12.98
1586,Zardetto,Prosecco Treviso Z Brut N.V.,"Italy
·
Prosecco di Treviso",3.6,$12.98
1587,Mondoro,Asti N.V.,"Italy
·
Asti",4.1,$12.98
1588,Heretat Sabartés,Cava Brut N.V.,"Spain
·
Cava",3.6,$12.98
1589,Lolea,No. 5 Rosé N.V.,"Spain
·
Aragón",3.7,$12.98
1590,Marqués de Cáceres,Cava Brut N.V.,"Spain
·
Cava",3.5,$12.98
1591,Amalaya,Brut Nature (Riesling - Torrontés) N.V.,"Argentina
·
Salta",3.6,$12.94
1592,Dark Horse,Brut Rosé N.V.,"United States
·
California",3.3,$12.94
1593,Veuve du Vernay,Ice Rosé N.V.,"France
·
Vin de France",4.0,$12.94
1594,Apothic,Sparkling Red N.V.,"United States
·
California",3.5,$12.44
1595,Rinaldi,Joyful N.V.,"Italy
·
Piemonte",3.6,$12
1596,La Jara,Organic Pinot Grigio Brut Rosé 2018,"Italy
·
Veneto",3.6,$11.99
1597,Brotherhood,Sparkling Rosé N.V.,"United States
·
New York",3.1,$11.99
1598,Enza,Prosecco N.V.,"Italy
·
Prosecco",3.7,$11.99
1599,Zonin,Prosecco N.V.,"Italy
·
Prosecco",3.5,$11.99
1600,Château St. Jean,Brut Rosé N.V.,"United States
·
Sonoma County",3.7,$11.99
1601,Era,Prosecco N.V.,"Italy
·
Prosecco",3.5,$11.99
1602,Villa Jolanda,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",3.9,$11.99
1603,Bolla,Prosecco N.V.,"Italy
·
Prosecco",3.5,$11.99
1604,Mionetto,Il Prosecco N.V.,"Italy
·
Prosecco",3.4,$11.99
1605,Jeio,Cuvée Rosé N.V.,"Italy
·
Veneto",3.6,$11.99
1606,Caposaldo,Moscato N.V.,"Italy
·
Provincia di Pavia",4.3,$11.99
1607,Pol Clément,Brut (Blanc de Blancs) N.V.,"France
·
Vin de France",3.4,$11.99
1608,Natale Verga,Prosecco N.V.,"Italy
·
Prosecco",3.7,$11.99
1609,Cavit,Lunetta Rosé N.V.,"Italy
·
Trentino",3.5,$11.99
1610,Jeio,Valdobbiadene Prosecco Superiore Brut N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.6,$11.99
1611,Martini,Asti N.V.,"Italy
·
Asti",3.8,$11.99
1612,Medici Ermete,i Quercioli Reggiano Lambrusco Secco 2015,"Italy
·
Reggiano",3.5,$11.99
1613,Henkell,Trocken Dry-Sec N.V.,"Germany
·
German Wine",3.3,$11.99
1614,Michele Chiarlo,Moscato d'Asti Nivole 2012,"Italy
·
Moscato d'Asti",4.1,$11.99
1615,Brotherhood,Sparkling Chardonnay N.V.,"United States
·
New York",3.2,$11.99
1616,Yellow Tail,Bubbles Sparkling White N.V.,"Australia
·
South Australia",3.4,$11.99
1617,Reserve de Candelon,Grande Cuvée Pinot Noir Brut Rosé N.V.,"France
·
Alpes-de-Haute-Provence",3.6,$11.99
1618,Mionetto,Il Moscato N.V.,"Italy
·
Veneto",3.8,$11.99
1619,Francois Montand,Blanc de Blancs Brut N.V.,"France
·
Jura",3.5,$11.99
1620,Amanti,Amore di Amanti Prosecco N.V.,"Italy
·
Prosecco",3.9,$11.99
1621,90+ Cellars,Lot 49 Sparkling Rosé Extra Dry N.V.,"Italy
·
Veneto",3.6,$11.99
1622,Mezzacorona,Mezza N.V.,"Italy
·
Veneto",3.4,$11.99
1623,Barefoot,Bubbly Rosé Cuvée (Champagne) N.V.,"United States
·
California",3.7,$11.99
1624,Zonin,Prosecco Cuvée 1821 N.V.,"Italy
·
Prosecco",3.6,$11.99
1625,Zardetto,Private Cuvée Brut N.V.,"Italy
·
Veneto",3.4,$11.99
1626,Riondo,Prosecco Spago Nero N.V.,"Italy
·
Prosecco",3.9,$11.98
1627,La Marca,Prosecco N.V.,"Italy
·
Prosecco",3.8,$11.97
1628,Acinum,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.8,$11.95
1629,Ruffino,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",4.2,$11.93
1630,Stella Rosa,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",4.3,$11.89
1631,Domaine Ste. Michelle,Brut N.V.,"United States
·
Puget Sound",3.6,$10.99
1632,Barefoot,Bubbly Prosecco N.V.,"United States
·
California",3.3,$10.99
1633,Domaine Bousquet,Brut Rosé N.V.,"Argentina
·
Tupungato",3.6,$10.99
1634,Castello del Poggio,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",4.3,$10.99
1635,Cinzano,Asti N.V.,"Italy
·
Asti",3.8,$10.99
1636,Paul Cheneau,Cava Brut N.V.,"Spain
·
Cava",3.4,$10.99
1637,Campo Viejo,Cava Gran Brut Rosé N.V.,"Spain
·
Cava",3.5,$10.99
1638,Cupcake,Sparkling Rosé N.V.,"Italy
·
Vino d'Italia",3.4,$10.99
1639,Stella Rosa,Stella Peach N.V.,"Italy
·
Piemonte",4.3,$10.99
1640,Carletto,Prosecco N.V.,"Italy
·
Prosecco",3.9,$10.99
1641,Roscato,Sparkling Sweet Red N.V.,"Italy
·
Trentino",4.1,$10.99
1642,Brotherhood,Blanc de Blancs Brut Champagne N.V.,"United States
·
New York",3.4,$10.99
1643,Villa Jolanda,Moscato Rosé N.V.,"Italy
·
Piemonte",3.8,$10.99
1644,JP. Chenet,Sparkling Rosé N.V.,"France
·
Languedoc-Roussillon",3.6,$10.99
1645,Conquilla,Cava Brut N.V.,"Spain
·
Cava",3.5,$10.99
1646,Villa Rosa,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",4.2,$10.99
1647,Da Luca,Prosecco N.V.,"Italy
·
Prosecco",3.6,$10.99
1648,Segura Viudas,Lavit Brut Nature N.V.,"Spain
·
Cava",3.5,$10.99
1649,Le Cardinale,Blancs de Blancs Brut N.V.,"France
·
Vin de France",3.3,$10.99
1650,JP. Chenet,Original Blanc de Blancs Brut N.V.,"France
·
Languedoc",3.4,$10.99
1651,Cupcake,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",4.2,$10.99
1652,Roscato,Sparkling Moscato N.V.,"Italy
·
Trentino",4.2,$10.99
1653,Wycliff,California Champagne Brut Rosé N.V.,"United States
·
California",4.1,$10.99
1654,Veuve du Vernay,Brut Rosé N.V.,"France
·
Beaune",3.7,$10.98
1655,Villa Chiara,Prosecco N.V.,"Italy
·
Prosecco",3.7,$10.98
1656,Veuve du Vernay,Brut N.V.,"France
·
Beaune",3.6,$10.98
1657,LaLuca,Prosecco N.V.,"Italy
·
Prosecco di Treviso",3.8,$10.97
1658,Marquis de la Tour,Brut N.V.,"France
·
Loire Valley",3.7,$10.95
1659,Bitch,Bubbly N.V.,"Australia
·
South Australia",3.1,$10.95
1660,Roscato,Rosso Dolce (Sweet Red) N.V.,"Italy
·
Provincia di Pavia",4.2,$10.95
1661,Gancia,Prosecco N.V.,"Italy
·
Prosecco",3.6,$10.94
1662,LaLuca,Sparkling Rosé N.V.,"Italy
·
Veneto",3.7,$10.94
1663,Ruffino,Sparkling Rosé N.V.,"Italy
·
Vino d'Italia",3.7,$10.93
1664,Papet del Mas,Cava Brut N.V.,"Spain
·
Cava",3.3,$10.79
1665,Mont Marçal,Cava Brut Rosado N.V.,"Spain
·
Cava",3.5,$10
1666,Willm,Blanc de Blancs Brut N.V.,"France
·
Crémant d'Alsace",3.8,$10
1667,Wissembourg,Simonet Blanc de Blancs Brut N.V.,"France
·
Bourgogne Mousseux",3.6,$10
1668,Freixenet,Ice Cuvée Especial N.V.,"Spain
·
Cava",3.7,$10
1669,Jacques Copin,Cuvée Tradition Brut Champagne N.V.,"France
·
Champagne",3.9,View shops
1670,Gérard Bertrand,Crémant de Limoux Brut Rosé N.V.,"France
·
Crémant de Limoux",3.9,View shops
1671,Ployez-Jacquemart,Blanc de Blancs Extra Brut Vintage Champagne 2005,"France
·
Champagne",4.4,View shops
1672,Vini La Valle,Naturalis Extra Brut 2010,"Italy
·
Franciacorta",3.9,View shops
1673,Lallier,R.011 Brut Aÿ Champagne N.V.,"France
·
Champagne",4.1,View shops
1674,Beringer,Sparkling Red Moscato N.V.,"United States
·
Napa Valley",3.4,View shops
1675,Paringa,Sparkling Shiraz 2008,"Australia
·
South Australia",3.6,View shops
1676,Michel Olivier,Tête de Cuvée Crémant de Limoux Brut 2015,"France
·
Crémant de Limoux",4.2,View shops
1677,Merryvale,Solstice Sparkling N.V.,"United States
·
Los Carneros",4.0,View shops
1678,Vini La Valle,Naturalis Extra Brut 2010,"Italy
·
Franciacorta",3.9,View shops
1679,Ployez-Jacquemart,Blanc de Blancs Extra Brut Vintage Champagne 2005,"France
·
Champagne",4.4,View shops
1680,Gérard Bertrand,Crémant de Limoux Brut Rosé N.V.,"France
·
Crémant de Limoux",3.9,View shops
1681,Charles Ellner,Seduction Brut Millesime Champagne N.V.,"France
·
Champagne",4.1,View shops
1682,Sextant - Julien Altaber,L'Écume Extra Brut N.V.,"France
·
Saint-Aubin",3.7,View shops
1683,Guy de Forez,Les Riceys Réserve Brut Champagne N.V.,"France
·
Champagne",3.8,View shops
1684,Philippe Foreau,Vouvray Brut N.V.,"France
·
Vouvray",3.8,View shops
1685,Lallier,R.011 Brut Aÿ Champagne N.V.,"France
·
Champagne",4.1,View shops
1686,Beringer,Sparkling Red Moscato N.V.,"United States
·
Napa Valley",3.4,View shops
1687,Marguet,Champagne Grand Cru 'Chouilly' 2013,"France
·
Champagne Grand Cru 'Chouilly'",4.0,View shops
1688,Sieur d'Arques,Première Bulle Brut Rosé 2014,"France
·
Crémant de Limoux",3.8,View shops
1689,Clos Lentiscus,Blanc Brut Nature N.V.,"Spain
·
Penedès",3.7,View shops
1690,Josh,Prosecco 2014,"Italy
·
Veneto",3.8,View shops
1691,Charlot Tanneux,Les Gouttes d'Or Millésimé Extra Brut Champagne N.V.,"France
·
Champagne",3.8,View shops
1692,Val Frison,Portlandia Selection de Terroir Brut Nature Champagne N.V.,"France
·
Champagne",4.0,View shops
1693,Progettidivini,5 Millesimato Prosecco Treviso Extra Dry N.V.,"Italy
·
Prosecco",3.8,View shops
1694,Gran Barón,Joven Brut N.V.,"Spain
·
Cava",3.1,View shops
1695,Marguet,Champagne Grand Cru 'Bouzy' 2013,"France
·
Champagne Grand Cru 'Bouzy'",4.1,View shops
1696,Blancher,Cava Reserva Rosat Brut N.V.,"Spain
·
Cava",3.6,View shops
1697,Schramsberg,Brut Rosé Querencia 2015,"United States
·
Napa Valley",4.4,View shops
1698,Billecart-Salmon,Brut Champagne 1999,"France
·
Champagne",4.4,View shops
1699,Zoémie de Sousa,Cuvée Désirable Blanc de Blancs Brut Champagne Grand Cru 'Avize' N.V.,"France
·
Champagne Grand Cru 'Avize'",3.7,View shops
1700,Jean Mallet,Cuvée Prestige Brut Champagne N.V.,"France
·
Champagne",3.8,View shops
1701,John Anthony,La Dame Michele N.V.,"United States
·
Napa Valley",4.4,View shops
1702,Charles Heidsieck,Millesimé Brut Champagne 1990,"France
·
Champagne",4.3,View shops
1703,E. Michel,Brut Champagne N.V.,"France
·
Champagne",3.5,View shops
1704,Roger Coulon,Héritage Champagne N.V.,"France
·
Champagne",4.1,View shops
1705,Chandon,Délice N.V.,"United States
·
California",3.8,View shops
1706,Geoffroy,Millesimé Extra Brut Champagne 2006,"France
·
Champagne",4.4,View shops
1707,Meinklang,Foam Natural N.V.,"Austria
·
Burgenland",4.1,View shops
1708,Recaredo,Reserva Particular de Recaredo Gran Reserva Brut Nature 2004,"Spain
·
Cava",4.4,View shops
1709,Fizz 56,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",4.2,View shops
1710,Geoffroy,Millesimé Extra Brut Champagne N.V.,"France
·
Champagne",4.2,View shops
1711,Doyard,Clos de l'Abbaye Extra Brut Champagne Premier Cru 2011,"France
·
Champagne Premier Cru",4.1,View shops
1712,Diebolt - Vallois,Fleur de Passion Brut Champagne Grand Cru 'Cramant' 2007,"France
·
Champagne Grand Cru 'Cramant'",4.3,View shops
1713,Terrabianca,Le Jeune Brut N.V.,"Italy
·
Langhe",3.1,View shops
1714,Gaston Chiquet,Brut Champagne Premier Cru 2004,"France
·
Champagne Premier Cru",4.2,View shops
1715,Recaredo,Brut Nature Gran Reserva 2010,"Spain
·
Cava",3.5,View shops
1716,Pierre Gimonnet & Fils,Paradoxe Brut Champagne Premier Cru 2006,"France
·
Champagne Premier Cru",4.0,View shops
1717,Bailly Lapierre,Vive-la-Joie Brut Rosé 2009,"France
·
Crémant de Bourgogne",4.1,View shops
1718,Gaston Chiquet,Insolent Brut Champagne 2004,"France
·
Champagne",4.1,View shops
1719,François Chidaine,Pétillant Vouvray Brut N.V.,"France
·
Vouvray",3.7,View shops
1720,Nino Franco,Faìve Rosè Brut 2013,"Italy
·
Veneto",3.8,View shops
1721,Calvet,Crèmant de Bordeaux Brut Rosé 2016,"France
·
Crémant de Bordeaux",3.7,View shops
1722,Murgo,Extra Brut 2010,"Italy
·
Terre Siciliane",3.6,View shops
1723,H. Goutorbe,Blanc de Noirs Brut Champagne Grand Cru 'Aÿ' N.V.,"France
·
Champagne Grand Cru 'Aÿ'",3.7,View shops
1724,Antica Fratta,Essence Brut 2008,"Italy
·
Franciacorta",3.9,View shops
1725,Bailly Lapierre,Vive-la-Joie Brut 2010,"France
·
Crémant de Bourgogne",3.9,View shops
1726,Folktale,Sparkling Rosé N.V.,"United States
·
Carmel Valley",4.1,View shops
1727,Stéphane Coquillette,Brut Rosé Champagne Grand Cru 'Chouilly' N.V.,"France
·
Champagne Grand Cru 'Chouilly'",3.9,View shops
1728,Schramsberg,Reserve 2007,"United States
·
North Coast",4.5,View shops
1729,Karas,Dyutich N.V.,,3.6,View shops
1730,Suenen,Les Robarts Blanc de Blancs Extra Brut Champagne Grand Cru 'Cramant' N.V.,"France
·
Champagne Grand Cru 'Cramant'",4.5,View shops
1731,Antoine Simoneau,Brut Rosé N.V.,"France
·
Touraine",3.4,View shops
1732,Gruber Röschitz,Punkt Genau Grüner Veltliner N.V.,"Austria
·
Weinviertel",4.1,View shops
1733,Etienne Calsac,Les Revenants Champagne N.V.,"France
·
Champagne",4.6,View shops
1734,Henri Naudin-Ferrand,Crémant de Bourgogne Brut N.V.,"France
·
Crémant de Bourgogne",3.8,View shops
1735,Famille Moutard,Vieilles Vignes Cépage Arbane Champagne 2011,"France
·
Champagne",4.4,View shops
1736,Banfi,Cuvée Aurora Alta Langa 2013,"Italy
·
Alta Langa",3.9,View shops
1737,Roses de Jeanne,Inflorescence La Parcelle Côte de Val Vilaine Champagne N.V.,"France
·
Champagne",4.2,View shops
1738,Moët & Chandon,Nectar Impérial (Demi-Sec) Champagne 2000,"France
·
Champagne",4.4,View shops
1739,De Venoge,Des Princes Brut Champagne 1982,"France
·
Champagne",4.5,View shops
1740,Henriot,Cuvée des Enchanteleurs Brut Champagne 1989,"France
·
Champagne",4.6,View shops
1741,Laurent-Perrier,Alexandra Champagne Rosé (Grande Cuvée) 1997,"France
·
Champagne",4.4,View shops
1742,Bellavista,Vendemmia Rosè N.V.,"Italy
·
Franciacorta",4.1,View shops
1743,Roger Brun,La Pelle Blanc de Noirs Millesimé Extra Brut Champagne Grand Cru 'Aÿ' 2013,"France
·
Champagne Grand Cru 'Aÿ'",4.4,View shops
1744,Taittinger,Comtes de Champagne Blanc de Blancs 1983,"France
·
Champagne",4.9,View shops
1745,Chaudron,Louis Laurent Demi-Sec Champagne Grand Cru 'Verzenay' N.V.,"France
·
Champagne Grand Cru 'Verzenay'",3.6,View shops
1746,Sieur d'Arques,Toques et Clochers Crémant de Limoux 2014,"France
·
Crémant de Limoux",3.8,View shops
1747,Philippe Gonet,TER Noir Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",3.8,View shops
1748,Santa Margherita,Brut Prosecco 2008,"Italy
·
Prosecco",3.6,View shops
1749,Edmond Thery,Blanc de Blancs Brut N.V.,"France
·
Vin de France",3.7,View shops
1750,Fortant,Lux Royal Brut Rosé N.V.,"France
·
Languedoc",3.7,View shops
1751,Sanger,Voyage 360 Brut Champagne N.V.,"France
·
Champagne",3.8,View shops
1752,Lete Vautrain,Millésime Brut Champagne 2010,"France
·
Champagne",4.0,View shops
1753,Louis Roederer,Blanc de Blancs Brut Champagne (Vintage) 2000,"France
·
Champagne",4.2,View shops
1754,Monzio Compagnoni,Saten Millesimato 2013,"Italy
·
Franciacorta",4.0,View shops
1755,Steininger,Grüner Veltliner Sekt 2015,"Austria
·
Burgenland",3.7,View shops
1756,Burlwood Cellars,Extra Dry Sparkling N.V.,"United States
·
California",3.5,View shops
1757,Trevisiol,Valdobbiadene Prosecco Superiore Extra Dry N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.8,View shops
1758,Charles Heidsieck,Millesimé Brut Champagne N.V.,"France
·
Champagne",4.3,View shops
1759,Tre Monti,Dalbana Frizzante N.V.,"Italy
·
Emilia-Romagna",3.6,View shops
1760,Parigot & Richard,Or Brut N.V.,"France
·
Crémant de Bourgogne",4.2,View shops
1761,Schramsberg,Brut Rosé 2010,"United States
·
North Coast",4.1,View shops
1762,Joseph Desruets,Réserve Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.1,View shops
1763,Dumangin J. Fils,Carte d'Or Heritage Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.0,View shops
1764,Casali,Rosa di Rosa N.V.,"Italy
·
Emilia-Romagna",4.3,View shops
1765,Suenen,Blanc de Blancs Extra Brut Champagne Grand Cru 'Cramant' N.V.,"France
·
Champagne Grand Cru 'Cramant'",4.0,View shops
1766,Torelló,Gran Torelló Brut Nature Gran Reserva 2010,"Spain
·
Cava",3.8,View shops
1767,Joseph Cattin,Grande Cuvée Crémant d'Alsace Brut N.V.,"France
·
Crémant d'Alsace",4.0,View shops
1768,Chandon,Pinot Noir Rosé Reserve N.V.,"United States
·
North Coast",4.0,View shops
1769,Cricova,Original Muscat N.V.,"Moldova
·
Moldova",3.6,View shops
1770,Field Recordings,Blanc de Franc 2018,"United States
·
Paso Robles",3.7,View shops
1771,Bonotto delle Tezze,Prosecco Treviso Brut N.V.,"Italy
·
Prosecco di Treviso",3.7,View shops
1772,Henriet-Bazin,Millesimé Carte d'Or Brut Champagne Premier Cru 2010,"France
·
Champagne Premier Cru",3.9,View shops
1773,Elmo Pio,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.5,View shops
1774,Foss Marai,Prosecco Brut N.V.,"Italy
·
Prosecco",3.7,View shops
1775,Lete Vautrain,Millésime Brut Champagne 2011,"France
·
Champagne",4.1,View shops
1776,Corbon,Grand Millésime Champagne Grand Cru 'Avize' 1996,"France
·
Champagne Grand Cru 'Avize'",4.3,View shops
1777,Ettore Germano,Alta Langa Brut N.V.,"Italy
·
Alta Langa",3.7,View shops
1778,Gosset,Vintage Extra Brut Celebris Champagne N.V.,"France
·
Champagne",4.3,View shops
1779,Schramsberg,Blanc de Noirs Brut 2008,"United States
·
North Coast",4.1,View shops
1780,Charles Heidsieck,Blanc des Millenaires Millésime Brut Champagne 1990,"France
·
Champagne",4.6,View shops
1781,Canevel,Prosecco Brut N.V.,"Italy
·
Prosecco",3.5,View shops
1782,Serge Horiot,Soléra Champagne N.V.,"France
·
Champagne",4.0,View shops
1783,Barboursville,Brut N.V.,"United States
·
Virginia",3.7,View shops
1784,Bera,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",3.9,View shops
1785,Domaine de La Grande Côte,Cuvée Prestige Crémant de Bourgogne Brut N.V.,"France
·
Crémant de Bourgogne",3.9,View shops
1786,Raphael Dal Bo,Prosecco Raffaello Extra Dry N.V.,"Italy
·
Prosecco",3.7,View shops
1787,Sensi,18K Prosecco Brut 2017,"Italy
·
Prosecco",3.3,View shops
1788,Joseph Cattin,Grande Cuvée Crémant d'Alsace Brut N.V.,"France
·
Crémant d'Alsace",4.0,View shops
1789,Chandon,Pinot Noir Rosé Reserve N.V.,"United States
·
North Coast",4.0,View shops
1790,Joseph Desruets,Réserve Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.1,View shops
1791,Philippe Gonet,TER Noir Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",3.8,View shops
1792,Taittinger,Comtes de Champagne Blanc de Blancs 1983,"France
·
Champagne",4.9,View shops
1793,Edmond Thery,Blanc de Blancs Brut N.V.,"France
·
Vin de France",3.7,View shops
1794,Bonotto delle Tezze,Prosecco Treviso Brut N.V.,"Italy
·
Prosecco di Treviso",3.7,View shops
1795,Waris Hubert,Pinot Noir Champagne Grand Cru 'Avize' N.V.,"France
·
Champagne Grand Cru 'Avize'",3.7,View shops
1796,Cricova,Original Muscat N.V.,"Moldova
·
Moldova",3.6,View shops
1797,Domaine Jean-Marc Bernhard,Crémant d'Alsace Brut Réserve N.V.,"France
·
Crémant d'Alsace",3.8,View shops
1798,Famille Peillot,Bugey Montagnieu Brut N.V.,"France
·
Bugey",3.7,View shops
1799,Clos Amador,Cava Brut N.V.,"Spain
·
Cava",3.2,View shops
1800,Dom Caudron,Fascinante Champagne N.V.,"France
·
Champagne",3.9,View shops
1801,Degiorgis,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",4.3,View shops
1802,Caraccioli Cellars,Brut Cuvée N.V.,"United States
·
Santa Lucia Highlands",4.1,View shops
1803,Huguet de Can Feixes,Cava Gran Reserva Brut Nature 2008,"Spain
·
Cava",3.9,View shops
1804,JP. Chenet,Ice Edition Mousseux N.V.,"France
·
Languedoc-Roussillon",3.7,View shops
1805,Paul de Coste,Blanc de Blancs Brut Mousseux N.V.,"France
·
Provence",3.5,View shops
1806,Silvano Follador,Valdobbiadene Prosecco Superiore Metodo Martinotti Brut Nature 2017,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.6,View shops
1807,Antech,Émotion Crémant de Limoux Rosé N.V.,"France
·
Crémant de Limoux",3.8,View shops
1808,Pol Roger,Brut Champagne (Extra Cuvée de Réserve) 1990,"France
·
Champagne",4.5,View shops
1809,Diebolt - Vallois,Blanc de Blancs Brut Champagne Grand Cru 'Cramant' 2010,"France
·
Champagne Grand Cru 'Cramant'",3.9,View shops
1810,Dignitat,Cava Brut N.V.,"Spain
·
Cava",3.4,View shops
1811,Veuve Clicquot,La Grande Dame Brut Rosé Champagne 1995,"France
·
Champagne",4.6,View shops
1812,Giavi,Conegliano-Valdobbiadene Prosecco Superiore Brut N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.8,View shops
1813,Lokelani,Hawaiian Sparkling Rosé Traditional Methode Champenoise N.V.,,3.7,View shops
1814,Gatinois,Brut Champagne Grand Cru 'Aÿ' N.V.,"France
·
Champagne Grand Cru 'Aÿ'",4.0,View shops
1815,Domaine Brazilier,Méthode Trad N.V.,"France
·
Coteaux du Vendômois",4.0,View shops
1816,Castillo del Rocío,Cava Gran Brut Rosé N.V.,"Spain
·
Cava",3.8,View shops
1817,Bernard Tornay,Blanc de Noirs Champagne Grand Cru 'Bouzy' N.V.,"France
·
Champagne Grand Cru 'Bouzy'",4.0,View shops
1818,Ca' Bolani,Prosecco Brut N.V.,"Italy
·
Prosecco",3.7,View shops
1819,Veuve Clicquot,Brut (Carte Jaune) Champagne 2011,"France
·
Champagne",4.2,View shops
1820,Paringa,Sparkling Shiraz 2015,"Australia
·
South Australia",3.5,View shops
1821,Delavenne Père & Fils,Brut Nature Grand Cru Champagne N.V.,"France
·
Champagne",3.9,View shops
1822,Mumm,Cuvée Réserve Extra Brut N.V.,"Argentina
·
Mendoza",3.4,View shops
1823,Barrat-Masson,Les Margannes Brut Nature Champagne N.V.,"France
·
Champagne",3.8,View shops
1824,Georges Laval,Cumières Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.2,View shops
1825,Trump,Blanc de Blanc Brut 2012,"United States
·
Monticello",3.9,View shops
1826,Gruet,Grand Blanc de Noirs Limited Release N.V.,"United States
·
New Mexico",3.9,View shops
1827,Ca'Val,Valdobbiadene Superiore di Cartizze Dry N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.8,View shops
1828,Rarecat,Grande Cuvée Brut N.V.,"France
·
Crémant de Bordeaux",4.2,View shops
1829,Chartogne-Taillet,Heurtebise Blanc de Blancs Brut 2009,"France
·
Champagne",4.2,View shops
1830,Charles de Cazanove,Stradivarius Brut Champagne 1998,"France
·
Champagne",4.3,View shops
1831,Haderburg,Pas Dosé Millesimato 2015,"Italy
·
Südtirol - Alto Adige",4.1,View shops
1832,Larmandier-Bernier,Les Chemins Champagne Grand Cru 'Avize' 2010,"France
·
Champagne Grand Cru 'Avize'",4.3,View shops
1833,Murganheira,Espumante Bruto N.V.,"Portugal
·
Távora-Varosa",3.9,View shops
1834,Elvi,Cava Adar Brut N.V.,"Spain
·
Cava",3.6,View shops
1835,La Marca,Prosecco Conegliano Valdobbiadene Superiore Cuvée N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",4.0,View shops
1836,Deutz,Millesimé Brut Champagne N.V.,"France
·
Champagne",4.2,View shops
1837,Steenberg,Lady R 2013,"South Africa
·
Stellenbosch",4.2,View shops
1838,Leopard’s Leap,Sparkling Chardonnay - Pinot Noir N.V.,"South Africa
·
Western Cape",3.5,View shops
1839,Thienot,Cuvée Alain Thienot Champagne N.V.,"France
·
Champagne",4.2,View shops
